Date  ,Time,HumidityHive,TemperatureHive,WatervapourdenHive,TemperatureOutside,Barometer,HumidyOutside,Rain,WindSpeed,WindDir
4/15/2013,9:00:00,66.35,32.26,22.709,15.388900,1022.79,58,0.00,1.61,135
4/15/2013,9:10:00,68.40,32.47,23.673,16.055600,1022.76,59,0.00,1.61,135
4/15/2013,9:20:00,63.14,32.34,21.702,16.555600,1022.73,56,0.00,3.22,157
4/15/2013,9:30:00,65.55,32.57,22.807,17.111100,1022.62,53,0.00,3.22,157
4/15/2013,9:40:00,70.91,32.16,24.141,17.222200,1022.52,51,0.00,1.61,157
4/15/2013,9:50:00,79.62,31.81,26.605,16.888900,1022.42,54,0.00,1.61,157
4/15/2013,10:00:00,70.06,31.84,23.448,17.333300,1022.49,53,0.00,1.61,157
4/15/2013,10:10:00,75.33,32.07,25.523,17.722200,1022.39,50,0.00,0.00,157
4/15/2013,10:20:00,76.64,31.79,25.582,17.444400,1022.35,51,0.00,1.61,157
4/15/2013,10:30:00,67.62,32.49,23.428,17.333300,1022.29,52,0.00,0.00,202
4/15/2013,10:40:00,71.87,32.66,25.126,17.611100,1022.22,51,0.00,1.61,202
4/15/2013,10:50:00,69.89,32.41,24.112,17.888900,1022.18,51,0.00,0.00,180
4/15/2013,11:00:00,67.42,32.55,23.433,18.277800,1022.15,51,0.00,0.00,180
4/15/2013,11:10:00,67.74,32.75,23.795,18.000000,1022.08,51,0.00,0.00,202
4/15/2013,11:20:00,68.61,32.58,23.885,18.888900,1021.98,52,0.00,0.00,202
4/15/2013,11:30:00,78.12,32.20,26.652,18.666700,1021.95,50,0.00,0.00,202
4/15/2013,11:40:00,75.40,32.30,25.861,19.333300,1021.68,52,0.00,0.00,202
4/15/2013,11:50:00,62.89,32.47,21.766,19.888900,1021.61,50,0.00,1.61,180
4/15/2013,12:00:00,79.10,32.39,27.260,19.277800,1021.44,50,0.00,1.61,90
4/15/2013,12:10:00,84.65,32.43,29.235,19.722200,1021.13,52,0.00,3.22,112
4/15/2013,12:20:00,76.52,32.40,26.385,20.500000,1021.17,50,0.00,1.61,157
4/15/2013,12:30:00,76.62,32.24,26.196,21.000000,1021.07,47,0.00,1.61,135
4/15/2013,12:40:00,79.51,32.37,27.373,20.388900,1020.90,47,0.00,1.61,45
4/15/2013,12:50:00,66.83,32.38,23.020,20.888900,1020.76,50,0.00,1.61,90
4/15/2013,13:00:00,70.16,32.50,24.321,20.777800,1020.56,45,0.00,3.22,90
4/15/2013,13:10:00,61.87,32.73,21.710,21.444400,1020.46,45,0.00,1.61,292
4/15/2013,13:20:00,67.16,32.55,23.343,21.277800,1020.36,48,0.00,1.61,270
4/15/2013,13:30:00,65.63,32.21,22.403,21.722200,1020.05,46,0.00,3.22,292
4/15/2013,13:40:00,77.02,32.05,26.068,21.500000,1020.12,45,0.00,0.00,292
4/15/2013,13:50:00,81.59,31.98,27.512,21.833300,1019.95,41,0.00,0.00,270
4/15/2013,14:00:00,87.57,32.22,29.908,21.833300,1020.08,46,0.00,4.83,270
4/15/2013,14:10:00,,,,22.166700,1020.12,44,0.00,1.61,292
4/15/2013,14:20:00,,,,22.000000,1020.02,44,0.00,8.05,270
4/15/2013,14:30:00,,,,22.611100,1020.05,42,0.00,6.44,292
4/15/2013,14:40:00,,,,21.944400,1019.95,43,0.00,3.22,270
4/15/2013,14:50:00,,,,22.333300,1019.92,42,0.00,1.61,247
4/15/2013,15:00:00,,,,23.000000,1019.61,40,0.00,6.44,292
4/15/2013,15:10:00,72.97,32.19,24.882,22.944400,1019.75,41,0.00,4.83,292
4/15/2013,15:20:00,72.68,32.44,25.114,23.055600,1019.64,36,0.00,4.83,292
4/15/2013,15:30:00,66.11,32.51,22.929,22.333300,1019.48,38,0.00,1.61,247
4/15/2013,15:40:00,63.24,32.27,21.656,22.333300,1019.34,36,0.00,3.22,292
4/15/2013,15:50:00,73.91,32.43,25.526,22.500000,1019.27,37,0.00,1.61,315
4/15/2013,16:00:00,68.75,32.33,23.618,23.166700,1019.20,35,0.00,1.61,270
4/15/2013,16:10:00,69.38,32.45,23.987,23.333300,1019.17,36,0.00,1.61,292
4/15/2013,16:20:00,79.45,32.31,27.265,23.277800,1019.17,38,0.00,1.61,315
4/15/2013,16:30:00,67.56,32.3,23.172,23.444400,1019.03,37,0.00,1.61,292
4/15/2013,16:40:00,67.16,32.55,23.343,23.333300,1019.00,35,0.00,1.61,292
4/15/2013,16:50:00,73.14,32.41,25.233,23.333300,1018.93,34,0.00,1.61,225
4/15/2013,17:00:00,64.62,32.6,22.52,23.388900,1018.83,35,0.00,1.61,270
4/15/2013,17:10:00,63.04,32.39,21.726,23.500000,1018.80,37,0.00,3.22,247
4/15/2013,17:20:00,78.44,32.36,26.99,23.222200,1018.87,36,0.00,3.22,225
4/15/2013,17:30:00,63.98,32.48,22.155,22.944400,1018.93,38,0.00,6.44,225
4/15/2013,17:40:00,75.15,32.51,26.065,22.777800,1018.83,37,0.00,4.83,202
4/15/2013,17:50:00,65.67,32.78,23.105,23.444400,1018.87,38,0.00,3.22,225
4/15/2013,18:00:00,70.23,32.79,24.723,23.444400,1018.87,34,0.00,3.22,225
4/15/2013,18:10:00,63.38,32.81,22.335,23.277800,1018.87,33,0.00,1.61,225
4/15/2013,18:20:00,69.58,32.43,24.03,23.111100,1018.73,32,0.00,1.61,292
4/15/2013,18:30:00,76.17,32.43,26.306,22.888900,1018.80,31,0.00,3.22,292
4/15/2013,18:40:00,61.01,32.34,20.97,22.722200,1018.87,32,0.00,3.22,315
4/15/2013,18:50:00,71.12,32.27,24.355,22.611100,1018.97,31,0.00,4.83,292
4/15/2013,19:00:00,64.77,32.54,22.5,22.444400,1018.87,32,0.00,1.61,292
4/15/2013,19:10:00,67.92,33.07,24.266,22.277800,1018.90,32,0.00,1.61,292
4/15/2013,19:20:00,75.53,32.8,26.602,22.111100,1018.90,33,0.00,0.00,270
4/15/2013,19:30:00,69.62,32.24,23.803,21.944400,1018.97,34,0.00,0.00,270
4/15/2013,19:40:00,77.2,32.45,26.69,21.722200,1018.93,34,0.00,3.22,270
4/15/2013,19:50:00,65.96,32.55,22.926,21.388900,1018.97,36,0.00,0.00,225
4/15/2013,20:00:00,61.13,32.52,21.213,21.000000,1018.97,38,0.00,0.00,225
4/15/2013,20:10:00,58.97,32.77,20.737,20.444400,1019.10,46,0.00,0.00,-1
4/15/2013,20:20:00,70.78,32.57,24.627,19.055600,1019.14,48,0.00,1.61,225
4/15/2013,20:30:00,70.43,32.6,24.545,17.777800,1019.03,53,0.00,0.00,225
4/15/2013,20:40:00,64.01,32.85,22.605,16.833300,1018.97,56,0.00,0.00,225
4/15/2013,20:50:00,69.32,32.44,23.953,16.111100,1019.14,60,0.00,0.00,135
4/15/2013,21:00:00,74.64,32.58,25.984,15.444400,1019.27,60,0.00,0.00,135
4/15/2013,21:10:00,72.99,32.55,25.369,15.000000,1019.37,62,0.00,0.00,135
4/15/2013,21:20:00,72.28,32.66,25.27,15.000000,1019.51,64,0.00,0.00,-1
4/15/2013,21:30:00,66.9,32.58,23.29,14.833300,1019.48,64,0.00,0.00,135
4/15/2013,21:40:00,59.66,32.97,21.203,14.722200,1019.41,65,0.00,0.00,-1
4/15/2013,21:50:00,67.79,32.7,23.75,14.666700,1019.44,67,0.00,1.61,135
4/15/2013,22:00:00,71.97,32.58,25.055,14.500000,1019.48,70,0.00,0.00,135
4/15/2013,22:10:00,76.08,32.59,26.499,14.166700,1019.48,69,0.00,1.61,135
4/15/2013,22:20:00,78.04,32.62,27.225,14.055600,1019.44,68,0.00,0.00,135
4/15/2013,22:30:00,69.18,32.54,24.032,14.000000,1019.34,69,0.00,1.61,112
4/15/2013,22:40:00,70.55,32.93,25.02,14.000000,1019.34,68,0.00,0.00,112
4/15/2013,22:50:00,73.82,32.62,25.753,13.944400,1019.31,67,0.00,0.00,112
4/15/2013,23:00:00,68.26,32.68,23.889,13.944400,1019.31,66,0.00,0.00,-1
4/15/2013,23:10:00,66.95,32.62,23.356,14.222200,1019.37,64,0.00,0.00,112
4/15/2013,23:20:00,75.06,32.68,26.269,14.444400,1019.34,62,0.00,0.00,112
4/15/2013,23:30:00,72.63,32.53,25.217,14.611100,1019.31,62,0.00,0.00,-1
4/15/2013,23:40:00,75.22,32.73,26.395,14.611100,1019.24,64,0.00,0.00,112
4/15/2013,23:50:00,80.6,32.59,28.074,14.500000,1019.20,66,0.00,0.00,112
4/16/2013,0:00:00,78.36,32.8,27.599,14.388900,1019.20,64,0.00,0.00,112
4/16/2013,0:10:00,75.89,32.75,26.658,14.333300,1019.24,64,0.00,0.00,112
4/16/2013,0:20:00,69.11,32.99,24.587,14.277800,1019.14,70,0.00,1.61,112
4/16/2013,0:30:00,75.76,33.07,27.067,13.944400,1019.10,68,0.00,1.61,112
4/16/2013,0:40:00,70.79,32.63,24.709,13.833300,1019.07,69,0.00,1.61,112
4/16/2013,0:50:00,68.12,32.88,24.094,13.888900,1019.17,69,0.00,0.00,-1
4/16/2013,1:00:00,66.86,32.81,23.561,14.055600,1019.41,66,0.00,0.00,157
4/16/2013,1:10:00,69.46,32.84,24.516,14.388900,1019.31,67,0.00,0.00,157
4/16/2013,1:20:00,70.07,32.69,24.536,14.444400,1019.14,66,0.00,1.61,90
4/16/2013,1:30:00,68.11,32.82,24.014,14.500000,1019.10,66,0.00,0.00,90
4/16/2013,1:40:00,71.76,33.23,25.856,14.277800,1019.14,67,0.00,0.00,-1
4/16/2013,1:50:00,67.73,33.3,24.494,14.055600,1019.24,68,0.00,0.00,-1
4/16/2013,2:00:00,66.36,33.13,23.784,13.888900,1019.14,67,0.00,0.00,90
4/16/2013,2:10:00,68.36,33.36,24.8,14.166700,1019.03,69,0.00,0.00,-1
4/16/2013,2:20:00,63.88,33.23,23.016,14.000000,1019.03,68,0.00,0.00,90
4/16/2013,2:30:00,67.52,33.19,24.277,14.222200,1018.97,67,0.00,0.00,45
4/16/2013,2:40:00,69.27,33.17,24.88,14.333300,1019.00,68,0.00,0.00,45
4/16/2013,2:50:00,66.68,33.3,24.114,14.277800,1019.00,68,0.00,0.00,-1
4/16/2013,3:00:00,66.47,33.23,23.95,14.166700,1019.10,68,0.00,0.00,0
4/16/2013,3:10:00,72.72,33.08,25.995,13.888900,1019.07,69,0.00,1.61,0
4/16/2013,3:20:00,69.37,33.1,24.823,13.500000,1019.03,72,0.00,0.00,90
4/16/2013,3:30:00,65.94,32.99,23.459,13.166700,1019.24,74,0.00,0.00,-1
4/16/2013,3:40:00,66.46,33.11,23.795,13.000000,1019.07,75,0.00,0.00,-1
4/16/2013,3:50:00,68.84,32.87,24.336,12.833300,1019.20,76,0.00,0.00,-1
4/16/2013,4:00:00,66.01,33.36,23.947,12.611100,1019.20,76,0.00,0.00,-1
4/16/2013,4:10:00,62.99,33.07,22.505,12.444400,1019.41,78,0.00,0.00,90
4/16/2013,4:20:00,69.06,33.12,24.739,12.222200,1019.48,79,0.00,0.00,90
4/16/2013,4:30:00,75.28,32.92,26.683,12.000000,1019.54,80,0.00,1.61,90
4/16/2013,4:40:00,68.24,33.13,24.458,11.833300,1019.68,79,0.00,0.00,-1
4/16/2013,4:50:00,66.99,33.12,23.997,11.833300,1019.81,79,0.00,0.00,-1
4/16/2013,5:00:00,69.32,33.05,24.74,12.111100,1019.88,79,0.00,0.00,-1
4/16/2013,5:10:00,68.24,33.13,24.458,12.055600,1019.98,78,0.00,0.00,-1
4/16/2013,5:20:00,72.73,33.15,26.095,11.888900,1019.98,78,0.00,0.00,-1
4/16/2013,5:30:00,68.18,33.04,24.32,11.722200,1020.05,78,0.00,0.00,-1
4/16/2013,5:40:00,63.78,33.28,23.041,11.444400,1019.98,80,0.00,0.00,45
4/16/2013,5:50:00,64.36,33.45,23.46,11.222200,1019.92,81,0.00,0.00,45
4/16/2013,6:00:00,65.09,33.37,23.626,10.888900,1019.95,81,0.00,0.00,-1
4/16/2013,6:10:00,62.06,33.22,22.349,10.555600,1019.98,82,0.00,0.00,-1
4/16/2013,6:20:00,61.18,33.23,22.044,10.277800,1019.98,82,0.00,0.00,-1
4/16/2013,6:30:00,60.71,33.14,21.77,10.055600,1020.05,83,0.00,0.00,-1
4/16/2013,6:40:00,59,33.22,21.247,9.944450,1020.08,83,0.00,1.61,90
4/16/2013,6:50:00,62.69,33.3,22.671,9.555560,1020.19,84,0.00,1.61,135
4/16/2013,7:00:00,64.45,33.2,23.185,9.277780,1020.32,84,0.00,0.00,135
4/16/2013,7:10:00,62.41,33.07,22.297,9.333330,1020.46,85,0.00,0.00,135
4/16/2013,7:20:00,64.7,33.03,23.067,9.666670,1020.36,86,0.00,1.61,135
4/16/2013,7:30:00,63.71,32.95,22.618,10.055600,1020.36,85,0.00,0.00,135
4/16/2013,7:40:00,54.47,33.03,19.42,10.277800,1020.46,85,0.00,0.00,135
4/16/2013,7:50:00,52.61,33.19,18.916,10.444400,1020.49,84,0.00,1.61,135
4/16/2013,8:00:00,59.61,33.02,21.241,11.277800,1020.66,81,0.00,1.61,135
4/16/2013,8:10:00,65.3,32.7,22.878,12.333300,1020.63,75,0.00,3.22,157
4/16/2013,8:20:00,68.1,32.61,23.745,13.000000,1020.52,74,0.00,1.61,157
4/16/2013,8:30:00,72.6,32.78,25.543,13.222200,1020.66,73,0.00,0.00,157
4/16/2013,8:40:00,68.8,33.05,24.554,13.333300,1020.97,71,0.00,0.00,-1
4/16/2013,8:50:00,64.49,32.95,22.895,13.555600,1020.90,69,0.00,0.00,157
4/16/2013,9:00:00,66.82,32.96,23.735,14.166700,1021.00,69,0.00,0.00,157
4/16/2013,9:10:00,62.6,32.82,22.072,14.611100,1020.86,66,0.00,0.00,157
4/16/2013,9:20:00,58.77,32.9,20.809,14.944400,1020.93,66,0.00,1.61,270
4/16/2013,9:30:00,70.33,32.73,24.679,15.000000,1021.00,66,0.00,0.00,270
4/16/2013,9:40:00,64.73,32.72,22.702,14.833300,1021.00,67,0.00,0.00,270
4/16/2013,9:50:00,59.34,32.77,20.867,15.000000,1021.00,68,0.00,0.00,270
4/16/2013,10:00:00,69.65,32.66,24.35,15.444400,1020.80,67,0.00,0.00,270
4/16/2013,10:10:00,68.52,32.69,23.993,15.833300,1020.93,63,0.00,0.00,270
4/16/2013,10:20:00,64.67,32.65,22.597,16.055600,1020.93,63,0.00,0.00,270
4/16/2013,10:30:00,70.2,32.39,24.193,16.166700,1021.10,62,0.00,0.00,270
4/16/2013,10:40:00,63.25,32.45,21.867,16.277800,1021.00,62,0.00,1.61,270
4/16/2013,10:50:00,66.01,32.59,22.992,16.444400,1021.20,62,0.00,0.00,270
4/16/2013,11:00:00,64.85,32.3,22.243,16.888900,1021.20,60,0.00,0.00,270
4/16/2013,11:10:00,63.52,32.59,22.125,17.277800,1021.30,57,0.00,0.00,270
4/16/2013,11:20:00,65.45,32.66,22.882,17.555600,1021.30,55,0.00,0.00,270
4/16/2013,11:30:00,62.79,32.55,21.824,18.222200,1021.34,53,0.00,0.00,270
4/16/2013,11:40:00,66.01,32.51,22.895,18.555600,1021.24,53,0.00,0.00,270
4/16/2013,11:50:00,68.39,32.35,23.519,19.333300,1021.10,53,0.00,0.00,270
4/16/2013,12:00:00,61.49,32.49,21.304,19.000000,1020.93,53,0.00,0.00,270
4/16/2013,12:10:00,65.6,32.58,22.837,19.444400,1020.80,52,0.00,1.61,292
4/16/2013,12:20:00,59.72,33,21.258,19.333300,1020.93,52,0.00,3.22,315
4/16/2013,12:30:00,69.95,32.49,24.235,19.611100,1020.86,54,0.00,3.22,337
4/16/2013,12:40:00,75.64,32.17,25.765,19.500000,1020.69,53,0.00,3.22,337
4/16/2013,12:50:00,67.56,32.37,23.259,20.500000,1020.69,49,0.00,1.61,315
4/16/2013,13:00:00,65.42,32.16,22.272,20.388900,1020.73,47,0.00,1.61,270
4/16/2013,13:10:00,71.12,32.3,24.393,20.333300,1020.63,49,0.00,1.61,292
4/16/2013,13:20:00,71.06,32.07,24.076,21.000000,1020.49,48,0.00,3.22,315
4/16/2013,13:30:00,69.21,32.33,23.776,20.777800,1020.39,46,0.00,1.61,270
4/16/2013,13:40:00,77.03,32.24,26.336,20.500000,1020.46,47,0.00,3.22,270
4/16/2013,13:50:00,71.41,32.01,24.118,20.666700,1020.19,46,0.00,6.44,0
4/16/2013,14:00:00,73.35,32.42,25.319,20.611100,1020.08,46,0.00,0.00,270
4/16/2013,14:10:00,63.65,32.87,22.501,20.888900,1020.22,47,0.00,3.22,292
4/16/2013,14:20:00,68.57,32.73,24.062,20.777800,1020.19,47,0.00,1.61,225
4/16/2013,14:30:00,70.2,32.37,24.168,21.222200,1020.19,43,0.00,0.00,337
4/16/2013,14:40:00,67.15,32.5,23.278,21.611100,1020.02,46,0.00,1.61,202
4/16/2013,14:50:00,63.62,32.43,21.972,21.500000,1020.12,43,0.00,3.22,225
4/16/2013,15:00:00,61.64,32.45,21.311,21.333300,1020.25,46,0.00,1.61,0
4/16/2013,15:10:00,73.4,32.47,25.404,21.611100,1020.29,43,0.00,1.61,292
4/16/2013,15:20:00,52.87,32.45,18.279,21.444400,1020.15,44,0.00,0.00,315
4/16/2013,15:30:00,59.22,32.58,20.616,21.611100,1020.08,44,0.00,3.22,270
4/16/2013,15:40:00,65.75,32.57,22.877,21.833300,1019.98,42,0.00,1.61,225
4/16/2013,15:50:00,51.43,32.55,17.876,21.833300,1019.98,42,0.00,3.22,292
4/16/2013,16:00:00,62.85,32.58,21.88,21.833300,1019.92,43,0.00,1.61,292
4/16/2013,16:10:00,65.71,32.75,23.082,22.111100,1019.88,42,0.00,1.61,315
4/16/2013,16:20:00,69.34,32.68,24.267,21.722200,1019.85,43,0.00,1.61,292
4/16/2013,16:30:00,64.37,32.76,22.624,22.000000,1019.78,41,0.00,0.00,292
4/16/2013,16:40:00,56.83,32.74,19.952,21.611100,1019.88,42,0.00,3.22,292
4/16/2013,16:50:00,62.87,32.84,22.19,21.611100,1019.71,43,0.00,0.00,292
4/16/2013,17:00:00,64.84,32.84,22.886,21.833300,1019.75,43,0.00,3.22,225
4/16/2013,17:10:00,74.65,32.7,26.153,21.611100,1019.58,44,0.00,3.22,247
4/16/2013,17:20:00,74.02,32.57,25.755,21.888900,1019.58,43,0.00,3.22,292
4/16/2013,17:30:00,63.51,32.4,21.899,21.555600,1019.81,43,0.00,1.61,292
4/16/2013,17:40:00,65.21,32.85,23.028,21.555600,1019.78,44,0.00,3.22,292
4/16/2013,17:50:00,67.54,32.79,23.776,21.388900,1019.78,43,0.00,4.83,270
4/16/2013,18:00:00,65.46,32.81,23.068,21.222200,1019.81,44,0.00,3.22,270
4/16/2013,18:10:00,67.87,33.09,24.274,21.166700,1019.85,45,0.00,1.61,292
4/16/2013,18:20:00,65.94,33.09,23.584,21.111100,1019.88,45,0.00,3.22,292
4/16/2013,18:30:00,68.74,32.89,24.326,21.055600,1019.98,49,0.00,1.61,292
4/16/2013,18:40:00,58.88,32.93,20.881,20.888900,1020.08,50,0.00,6.44,337
4/16/2013,18:50:00,62.86,32.69,22.011,20.611100,1020.19,51,0.00,8.05,315
4/16/2013,19:00:00,67.85,32.82,23.923,20.277800,1020.36,53,0.00,6.44,315
4/16/2013,19:10:00,62.3,32.86,22.012,19.722200,1020.46,56,0.00,14.48,315
4/16/2013,19:20:00,69.65,32.73,24.441,19.277800,1020.56,57,0.00,6.44,315
4/16/2013,19:30:00,71.02,32.95,25.213,19.055600,1020.69,58,0.00,4.83,315
4/16/2013,19:40:00,66.36,33.12,23.771,18.833300,1020.93,58,0.00,3.22,315
4/16/2013,19:50:00,64.02,33.03,22.824,18.722200,1021.03,59,0.00,3.22,315
4/16/2013,20:00:00,68.44,33,24.362,18.611100,1021.20,59,0.00,4.83,315
4/16/2013,20:10:00,69.66,32.77,24.496,18.444400,1021.47,60,0.00,1.61,315
4/16/2013,20:20:00,73.92,32.61,25.775,18.277800,1021.41,60,0.00,1.61,315
4/16/2013,20:30:00,64.35,32.5,22.307,18.166700,1021.41,61,0.00,0.00,315
4/16/2013,20:40:00,63.8,32.86,22.542,18.000000,1021.64,61,0.00,0.00,315
4/16/2013,20:50:00,61.11,32.97,21.718,17.666700,1021.98,63,0.00,1.61,315
4/16/2013,21:00:00,65.27,33.09,23.344,17.388900,1022.29,64,0.00,0.00,-1
4/16/2013,21:10:00,65.36,32.84,23.069,16.944400,1022.25,66,0.00,0.00,315
4/16/2013,21:20:00,69.09,32.82,24.36,16.555600,1022.22,68,0.00,0.00,-1
4/16/2013,21:30:00,72.58,32.46,25.107,16.111100,1022.29,69,0.00,0.00,315
4/16/2013,21:40:00,74.02,32.54,25.714,15.666700,1022.32,70,0.00,0.00,315
4/16/2013,21:50:00,63.28,32.85,22.347,15.388900,1022.35,72,0.00,0.00,315
4/16/2013,22:00:00,71.59,33.02,25.51,15.000000,1022.42,74,0.00,0.00,315
4/16/2013,22:10:00,71.23,33.1,25.489,14.833300,1022.39,75,0.00,0.00,-1
4/16/2013,22:20:00,66.78,33.17,23.985,14.500000,1022.49,76,0.00,3.22,135
4/16/2013,22:30:00,62.78,33.1,22.465,14.166700,1022.62,77,0.00,0.00,-1
4/16/2013,22:40:00,66.31,33.14,23.778,14.000000,1022.62,79,0.00,1.61,135
4/16/2013,22:50:00,69.32,33.11,24.819,13.888900,1022.76,79,0.00,0.00,135
4/16/2013,23:00:00,71.59,32.99,25.469,13.888900,1022.66,79,0.00,1.61,135
4/16/2013,23:10:00,68.13,33.07,24.341,13.888900,1022.69,79,0.00,0.00,135
4/16/2013,23:20:00,68.19,33.15,24.466,13.833300,1022.69,79,0.00,0.00,135
4/16/2013,23:30:00,67.1,33.21,24.151,13.777800,1022.90,80,0.00,0.00,-1
4/16/2013,23:40:00,65.1,32.89,23.038,13.722200,1023.00,80,0.00,0.00,-1
4/16/2013,23:50:00,63.97,33,22.77,13.777800,1023.03,80,0.00,0.00,-1
4/17/2013,0:00:00,65.52,32.91,23.211,13.888900,1023.06,81,0.00,0.00,-1
4/17/2013,0:10:00,64.28,33.02,22.905,13.833300,1023.10,80,0.00,0.00,-1
4/17/2013,0:20:00,63.03,32.99,22.424,13.722200,1023.10,80,0.00,1.61,135
4/17/2013,0:30:00,67.29,32.98,23.927,13.611100,1023.06,80,0.00,0.00,-1
4/17/2013,0:40:00,63.36,33.16,22.745,13.555600,1023.06,80,0.00,1.61,135
4/17/2013,0:50:00,62.79,33.18,22.564,13.500000,1023.06,81,0.00,1.61,135
4/17/2013,1:00:00,61.81,33.29,22.341,13.500000,1023.03,81,0.00,0.00,-1
4/17/2013,1:10:00,64.15,33.42,23.346,13.500000,1023.10,81,0.00,0.00,-1
4/17/2013,1:20:00,64.51,33.37,23.415,13.333300,1023.13,81,0.00,0.00,135
4/17/2013,1:30:00,59.94,33.24,21.608,13.166700,1023.13,81,0.00,1.61,135
4/17/2013,1:40:00,65.76,33.36,23.857,13.055600,1023.37,82,0.00,0.00,-1
4/17/2013,1:50:00,65.43,33.02,23.315,13.000000,1023.34,82,0.00,1.61,135
4/17/2013,2:00:00,65.52,32.95,23.26,12.944400,1023.34,82,0.00,0.00,135
4/17/2013,2:10:00,67.87,33.01,24.171,13.000000,1023.34,82,0.00,0.00,-1
4/17/2013,2:20:00,68.22,32.79,24.015,13.055600,1023.40,83,0.00,0.00,-1
4/17/2013,2:30:00,68.33,33,24.322,13.111100,1023.54,83,0.00,0.00,-1
4/17/2013,2:40:00,67.34,32.98,23.945,13.277800,1023.54,82,0.00,0.00,-1
4/17/2013,2:50:00,68.14,33.18,24.486,13.277800,1023.47,82,0.00,0.00,-1
4/17/2013,3:00:00,66.98,33.06,23.917,13.222200,1023.44,82,0.00,0.00,-1
4/17/2013,3:10:00,70.62,33.19,25.391,13.277800,1023.44,82,0.00,0.00,-1
4/17/2013,3:20:00,67.51,33.05,24.094,13.166700,1023.37,83,0.00,0.00,-1
4/17/2013,3:30:00,70.06,33.29,25.323,13.000000,1023.57,83,0.00,0.00,135
4/17/2013,3:40:00,69.8,33.38,25.349,12.888900,1023.64,83,0.00,0.00,135
4/17/2013,3:50:00,71.65,33.13,25.68,12.833300,1023.54,83,0.00,0.00,135
4/17/2013,4:00:00,69.94,33.08,25.001,12.833300,1023.47,84,0.00,0.00,135
4/17/2013,4:10:00,66.57,33.18,23.922,12.777800,1023.57,84,0.00,1.61,135
4/17/2013,4:20:00,64.5,33.13,23.117,12.611100,1023.40,84,0.00,0.00,135
4/17/2013,4:30:00,66.46,33.15,23.845,12.388900,1023.23,84,0.00,1.61,135
4/17/2013,4:40:00,72.09,32.9,25.525,12.111100,1023.40,85,0.00,0.00,135
4/17/2013,4:50:00,71.88,32.82,25.344,11.833300,1023.40,85,0.00,0.00,-1
4/17/2013,5:00:00,66.32,33.25,23.921,11.611100,1023.37,86,0.00,0.00,-1
4/17/2013,5:10:00,62.59,33.31,22.647,11.333300,1023.23,86,0.00,0.00,-1
4/17/2013,5:20:00,63.63,33.29,22.999,11.222200,1023.27,86,0.00,0.00,-1
4/17/2013,5:30:00,70.52,33.23,25.409,10.944400,1023.23,87,0.00,0.00,-1
4/17/2013,5:40:00,64.45,33.26,23.259,10.944400,1023.40,87,0.00,1.61,135
4/17/2013,5:50:00,65.9,33.26,23.782,11.333300,1023.44,88,0.00,0.00,135
4/17/2013,6:00:00,61.55,33.32,22.282,11.333300,1023.34,87,0.00,0.00,-1
4/17/2013,6:10:00,58.23,33.43,21.203,11.166700,1023.37,87,0.00,0.00,-1
4/17/2013,6:20:00,62.81,33.47,22.919,10.944400,1023.47,87,0.00,0.00,-1
4/17/2013,6:30:00,61.11,32.97,21.718,10.722200,1023.37,88,0.00,0.00,-1
4/17/2013,6:40:00,59.45,32.89,21.039,10.277800,1023.47,87,0.00,0.00,-1
4/17/2013,6:50:00,62.35,32.82,21.983,10.055600,1023.51,88,0.00,0.00,-1
4/17/2013,7:00:00,65.57,32.93,23.254,9.833330,1023.51,88,0.00,0.00,-1
4/17/2013,7:10:00,66.09,32.95,23.463,9.777780,1023.71,89,0.00,0.00,-1
4/17/2013,7:20:00,69.22,33.15,24.835,10.000000,1023.81,89,0.00,0.00,-1
4/17/2013,7:30:00,58.05,33.14,20.816,10.388900,1023.81,90,0.00,0.00,-1
4/17/2013,7:40:00,53.34,33.23,19.219,10.777800,1023.67,89,0.00,0.00,-1
4/17/2013,7:50:00,65.64,33.09,23.476,11.555600,1023.81,89,0.00,0.00,-1
4/17/2013,8:00:00,62.51,32.96,22.204,12.333300,1023.78,87,0.00,0.00,-1
4/17/2013,8:10:00,59.98,33.04,21.395,13.111100,1023.84,86,0.00,0.00,-1
4/17/2013,8:20:00,56.64,32.93,20.087,13.888900,1023.71,82,0.00,0.00,180
4/17/2013,8:30:00,63.8,32.84,22.519,14.444400,1023.71,74,0.00,0.00,180
4/17/2013,8:40:00,63.45,32.97,22.549,14.777800,1023.74,72,0.00,1.61,67
4/17/2013,8:50:00,62.41,33.05,22.274,15.166700,1023.61,71,0.00,0.00,67
4/17/2013,9:00:00,55.93,33.17,20.088,15.666700,1023.51,69,0.00,0.00,67
4/17/2013,9:10:00,60.02,33.01,21.376,15.777800,1023.54,68,0.00,0.00,67
4/17/2013,9:20:00,68.01,32.88,24.055,16.111100,1023.40,68,0.00,0.00,67
4/17/2013,9:30:00,62.68,33.14,22.477,16.333300,1023.57,66,0.00,1.61,67
4/17/2013,9:40:00,67.69,32.77,23.803,16.555600,1023.57,65,0.00,0.00,67
4/17/2013,9:50:00,63.64,32.75,22.355,16.777800,1023.47,64,0.00,0.00,67
4/17/2013,10:00:00,66.84,32.59,23.281,17.277800,1023.44,64,0.00,0.00,22
4/17/2013,10:10:00,65.05,32.86,22.984,17.388900,1023.44,63,0.00,1.61,337
